##NAMES=Tungstite
##RRUFFID=R050452
##IDEAL CHEMISTRY=WO_3_·H_2_O
##LOCALITY=Sinaloa (near shared border with Chihuahua and Durango), Mexico
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Yellow massive
##STATUS=The identification of this mineral has been confirmed only by chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R050452
##MEASURED CHEMISTRY=(W_0.95_Fe^3+^_0.05_)(O_2.85_(OH)_0.15_)·H_2_O ; H_2_O estimated by difference  (OH) by charge balance
##DIFFRACTION SAMPLE DESCRIPTION=Powder, using Mo radiation
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=532

83.06055, 0.0000000E+00
84.98901, 0.0000000E+00
86.91748, 28.91340
88.84595, 29.68641
90.77441, 28.45671
92.70288, 32.77099
94.63135, 38.80922
96.55981, 51.95378
98.48828, 76.03629
100.4167, 111.3228
102.3452, 159.5670
104.2737, 223.2473
106.2021, 304.8528
108.1306, 393.8541
110.0591, 493.8168
111.9875, 601.6235
113.9160, 708.9080
115.8445, 812.4698
117.7729, 918.0380
119.7014, 1030.440
121.6299, 1151.821
123.5583, 1268.465
125.4868, 1378.014
127.4153, 1480.299
129.3438, 1576.762
131.2722, 1619.062
133.2007, 1613.866
135.1292, 1610.594
137.0576, 1611.239
138.9861, 1612.046
140.9146, 1613.854
142.8430, 1616.082
144.7715, 1616.292
146.7000, 1613.642
148.6284, 1609.471
150.5569, 1604.308
152.4854, 1596.672
154.4138, 1590.006
156.3423, 1584.557
158.2708, 1579.926
160.1992, 1576.338
162.1277, 1573.958
164.0562, 1572.156
165.9846, 1570.572
167.9131, 1569.308
169.8416, 1567.896
171.7700, 1565.785
173.6985, 1562.877
175.6270, 1561.891
177.5554, 1562.160
179.4839, 1564.684
181.4124, 1569.780
183.3408, 1579.628
185.2693, 1588.006
187.1978, 1591.855
189.1262, 1591.373
191.0547, 1594.452
192.9832, 1603.072
194.9116, 1613.980
196.8401, 1624.825
198.7686, 1636.408
200.6970, 1646.982
202.6255, 1655.410
204.5540, 1662.229
206.4824, 1669.855
208.4109, 1679.372
210.3394, 1689.714
212.2678, 1699.980
214.1963, 1709.719
216.1248, 1720.654
218.0532, 1733.633
219.9817, 1748.286
221.9102, 1762.136
223.8386, 1774.530
225.7671, 1786.608
227.6956, 1799.046
229.6240, 1812.448
231.5525, 1823.591
233.4810, 1830.825
235.4094, 1834.915
237.3379, 1841.044
239.2664, 1850.102
241.1948, 1860.566
243.1233, 1871.829
245.0518, 1885.446
246.9802, 1895.223
248.9087, 1898.923
250.8372, 1898.736
252.7656, 1900.418
254.6941, 1905.363
256.6226, 1910.433
258.5510, 1914.160
260.4795, 1915.512
262.4080, 1917.143
264.3364, 1919.667
266.2649, 1922.630
268.1934, 1925.199
270.1218, 1927.099
272.0503, 1928.324
273.9788, 1928.352
275.9072, 1926.933
277.8357, 1925.689
279.7642, 1926.098
281.6926, 1925.363
283.6211, 1921.654
285.5496, 1913.271
287.4780, 1904.657
289.4065, 1895.630
291.3350, 1886.258
293.2634, 1877.788
295.1919, 1872.583
297.1204, 1868.270
299.0488, 1862.046
300.9773, 1851.594
302.9058, 1842.519
304.8342, 1837.490
306.7627, 1834.973
308.6912, 1831.122
310.6196, 1826.302
312.5481, 1819.142
314.4766, 1807.936
316.4050, 1792.514
318.3335, 1778.711
320.2620, 1769.146
322.1904, 1760.490
324.1189, 1747.994
326.0474, 1727.887
327.9758, 1709.046
329.9043, 1694.676
331.8328, 1683.987
333.7613, 1671.814
335.6897, 1657.601
337.6182, 1641.775
339.5467, 1624.132
341.4751, 1604.084
343.4036, 1583.995
345.3321, 1563.836
347.2605, 1543.435
349.1890, 1523.599
351.1175, 1505.249
353.0459, 1487.209
354.9744, 1469.277
356.9029, 1451.618
358.8313, 1433.698
360.7598, 1413.119
362.6883, 1391.089
364.6167, 1370.771
366.5452, 1354.859
368.4737, 1339.312
370.4021, 1322.289
372.3306, 1304.076
374.2591, 1286.073
376.1875, 1266.204
378.1160, 1246.462
380.0445, 1229.318
381.9729, 1215.768
383.9014, 1201.762
385.8299, 1185.690
387.7583, 1168.768
389.6868, 1153.009
391.6153, 1140.011
393.5437, 1126.689
395.4722, 1111.238
397.4007, 1093.960
399.3291, 1077.667
401.2576, 1063.809
403.1861, 1051.201
405.1145, 1039.120
407.0430, 1027.665
408.9715, 1015.746
410.8999, 1003.278
412.8284, 990.5767
414.7569, 978.0670
416.6853, 965.7298
418.6138, 954.5231
420.5423, 944.3255
422.4707, 935.0099
424.3992, 926.4113
426.3277, 919.5299
428.2561, 912.0292
430.1846, 902.7394
432.1131, 890.4530
434.0415, 880.8918
435.9700, 874.2789
437.8985, 868.8044
439.8269, 861.9393
441.7554, 853.0482
443.6839, 844.2415
445.6123, 836.3205
447.5408, 829.3195
449.4693, 821.7887
451.3977, 813.4061
453.3262, 805.2499
455.2547, 798.2111
457.1831, 793.0399
459.1116, 787.5141
461.0401, 780.2081
462.9685, 772.1440
464.8970, 765.1153
466.8255, 759.4367
468.7539, 755.1646
470.6824, 751.8419
472.6109, 748.9647
474.5393, 746.1030
476.4678, 745.5136
478.3963, 745.4401
480.3247, 744.1985
482.2532, 741.2311
484.1817, 739.6879
486.1101, 741.0944
488.0386, 743.9120
489.9671, 747.0168
491.8955, 750.1467
493.8240, 753.4857
495.7525, 756.8636
497.6809, 760.2381
499.6094, 763.7664
501.5379, 768.0851
503.4663, 772.3458
505.3948, 776.1609
507.3233, 780.1841
